Num,District,State,Population,Growth Rate,Sex-Ratio,Literacy,GrowthRateScrubbed,Population2021_estimated
1,thane,maharashtra,11060148,1.3601,886,84.53,1.3601,239590362.5
2,north twenty four parganas,west bengal,10009781,1.1204,955,84.06,1.1204,31200070.64
3,bangalore,karnataka,9621551,1.4718,916,87.67,1.4718,458915865.4
4,pune,maharashtra,9429408,1.3037,915,86.15,1.3037,133739927.3
5,mumbai suburban,maharashtra,9356962,1.0829,860,89.91,1.0829,20750014.42
6,south twenty four parganas,west bengal,8161961,1.1817,956,77.51,1.1817,43337800.95
7,barddhaman,west bengal,7717563,1.1192,945,76.21,1.1192,23798917.21
8,ahmadabad,gujarat,7214225,1.2403,904,85.31,1.2403,62152287.89
9,murshidabad,west bengal,7103807,1.2109,958,66.59,1.2109,48147522.6
10,jaipur,rajasthan,6626178,1.2619,910,75.51,1.2619,67844165.01
11,nashik,maharashtra,6107187,1.223,934,82.31,1.223,45719954.39
12,surat,gujarat,6081322,1.4224,787,85.53,1.4224,206165236.1
13,allahabad,uttar pradesh,5954391,1.2063,901,72.32,1.2063,38849964.63
14,paschim medinipur,west bengal,5913457,1.1386,966,78.0,1.1386,21654753.17
15,patna,bihar,5838465,1.2373,897,70.68,1.2373,49096305.24
16,hugli,west bengal,5519145,1.0946,961,81.8,1.0946,13627815.4
17,rangareddy,andhra pradesh,5296741,1.4816,961,75.87,1.4816,269971817.8
18,nadia,west bengal,5167600,1.1222,947,74.97,1.1222,16367846.11
19,east godavari,andhra pradesh,5154296,1.0516,1006,70.99,1.0516,8524621.987
20,purbi champaran,bihar,5099371,1.2943,902,55.79,1.2943,67276923.21
21,purba medinipur,west bengal,5095875,1.1536,938,87.02,1.1536,21270183.67
22,guntur,andhra pradesh,4887813,1.0947,1003,67.4,1.0947,12079967.42
23,haora,west bengal,4850029,1.135,939,83.31,1.135,17206912.52
24,muzaffarpur,bihar,4801062,1.2814,900,63.43,1.2814,57303943.63
25,belgaum,karnataka,4779661,1.1341,973,73.48,1.1341,16823277.15
26,moradabad,uttar pradesh,4772006,1.2522,906,56.77,1.2522,45231186.01
27,ghaziabad,uttar pradesh,4681645,1.4227,881,78.07,1.4227,159049311.7
28,nagpur,maharashtra,4653570,1.144,951,88.39,1.144,17866788.47
29,chennai,tamil nadu,4646732,1.0698,989,90.18,1.0698,9123753.87
30,azamgarh,uttar pradesh,4613913,1.1711,1019,70.93,1.1711,22387686.2
31,lucknow,uttar pradesh,4589838,1.2582,917,77.29,1.2582,45634591.34
32,kanpur nagar,uttar pradesh,4581268,1.0992,862,79.65,1.0992,11796492.49
33,ahmadnagar,maharashtra,4543159,1.1244,939,79.05,1.1244,14674601.14
34,krishna,andhra pradesh,4517398,1.0787,992,73.74,1.0787,9635963.418
35,kolkata,west bengal,4496694,0.9833,908,86.31,0.9833,3799738.65
36,jaunpur,uttar pradesh,4494204,1.1489,1024,71.55,1.1489,18008397.83
37,madhubani,bihar,4487379,1.2551,926,58.62,1.2551,43528735.08
38,sitapur,uttar pradesh,4483992,1.2388,888,61.12,1.2388,38166013.18
39,bareilly,uttar pradesh,4448359,1.2293,887,58.49,1.2293,35057314.56
40,gorakhpur,uttar pradesh,4440895,1.1781,950,70.83,1.1781,22871363.95
41,agra,uttar pradesh,4418797,1.2205,868,71.58,1.2205,32410213.21
42,gaya,bihar,4391418,1.2643,937,63.67,1.2643,45825388.66
43,solapur,maharashtra,4317756,1.1216,938,77.02,1.1216,13603106.64
44,visakhapatnam,andhra pradesh,4290589,1.1196,1006,66.91,1.1196,13278402.01
45,samastipur,bihar,4261566,1.2553,911,61.86,1.2553,41404210.43
46,jalgaon,maharashtra,4229917,1.1486,925,78.2,1.1486,16905186.45
47,chittoor,andhra pradesh,4174064,1.1143,997,71.53,1.1143,12319140.51
